-8.16, 39.12, 58.41089385986875
-8.255838668954883, 38.125358322872515, 66.712261952182
-8.277796278189799, 37.12565473100019, 82.54928645201963
-8.27819483273162, 36.125658872962646, 86.95778512694179
-8.275418342494426, 35.12566312717543, 83.99091060508006
-8.279055226569021, 34.125675167286396, 80.42798145265365
-8.295886186012112, 33.125829675866406, 77.30299578204611
-8.332132853465545, 32.12650819968602, 74.47342558348525
-8.393939372306344, 31.12846097385378, 71.33598988201088
-8.48719283266617, 30.13288343940728, 67.55614719789581
-8.620339865564265, 29.14187431107129, 63.523679610624626
-8.803716366206054, 28.158986845557568, 58.838265607997556
-9.048906877597119, 27.189790050530164, 53.27990880068411
-9.372422434937326, 26.24403445142627, 47.32161990954927
-9.795018771511085, 25.338537603389604, 41.608461072644786
-10.3396341752235, 24.501333273711012, 39.281808440847826
-11.023959861763991, 23.77459828281743, 44.150221442698104
-11.825336327177268, 23.17766509882811, 53.1281175883681
-12.687434078268241, 22.671597522373304, 59.439411633312865
-13.587697711045443, 22.236708337359275, 64.47890314512928
-14.512501807767483, 21.85666383349481, 68.10651415622118
-15.454654590865193, 21.52176288210723, 70.75579271651668
-16.409393252356693, 21.224538451585243, 72.96505607146689
-17.373916019195025, 20.960720118145883, 74.87368362552496
-18.345728542980194, 20.72514753022427, 76.08730708343994
-19.3233869147949, 20.51510802693179, 76.91427957933378
-20.30579876125616, 20.328509182278207, 77.59365475228606
-21.292198988540648, 20.164266488680568, 78.22218212201616
-22.281845570524485, 20.02088306633853, 78.5543392493438
-23.274179338787402, 19.8974746264474, 78.65004784251552
-24.26875918938334, 19.793715187420045, 78.49552403461541
-25.265197253642953, 19.709641036988753, 77.91704141899963
-26.263144057719927, 19.64590539248528, 77.32682755951265
-27.262252324857666, 19.604244964007478, 76.28607063995763
-28.26204437233877, 19.58538463014769, 74.56208330022169
-29.261974235891227, 19.59298071709536, 71.88983387319126
-30.26120784486636, 19.630853842442058, 70.06017712904844
-31.258204780623917, 19.70741358799133, 69.54707727511725
-32.251432895228305, 19.823035196889627, 68.30615472194138
-33.23902073045156, 19.97961775940739, 66.91867436195894
-34.21840652095035, 20.181142035379132, 65.82040701185849
-35.1867608479116, 20.430233967567297, 64.8250339146603
-36.1408932214732, 20.72916550887298, 63.96023565199752
-37.077290089171875, 21.07971519160729, 63.69704958178766
-37.99219460916478, 21.483026482239033, 63.85710270603985
-38.883001220396515, 21.93707797528479, 64.0458760708622
-39.74700199219305, 22.440297645237877, 64.81774652741306
-40.582013930052184, 22.99029920569041, 65.97683235822305
-41.387651300695296, 23.58250131524638, 67.1586681570092
-42.16372965020686, 24.212969600630537, 68.51744040055266
-42.91077446744196, 24.877612322361387, 70.00027959564105
-43.629904239538035, 25.572385230977563, 70.5849305111143
-44.32268660899075, 26.293447714799573, 68.29772120783622
-44.98741554448139, 27.040371489114186, 67.89890533567575
-45.61483525823591, 27.818932955421264, 71.81478120241265
-46.210417399333224, 28.62216506157047, 75.42742018725066
-46.78236787280541, 29.44240615906753, 77.55844697644677
-47.33461597241174, 30.2760530433847, 79.14347772210355
-47.86997333469438, 31.120655316622607, 80.33185772640975
-48.39050317344393, 31.97448091282857, 81.21557016999219
-48.897718354936956, 32.83628544412136, 81.85929766058496
-49.392714041184036, 33.70516763229649, 82.30714909917819
-49.876255596480995, 34.58047693192326, 82.58732139338827
-50.34883458835795, 35.461754109167515, 82.71497732684742
-50.81070044724655, 36.34869365166546, 82.69357994854808
-51.26187156368505, 37.24112158731276, 82.51476434090628
-51.702126467797584, 38.13898519460754, 82.15660774879653
-52.130972529667936, 39.04235306735057, 81.57987046174513
-52.54758550542642, 39.951425565999806, 80.72138457842662
-52.9507069602459, 40.86655718725441, 79.48323124081038
-53.33847580989325, 41.788294055702806, 77.1097617269722
-53.70815026553563, 42.71743168273302, 73.64025039095144
-54.05328944415869, 43.65594179539142, 67.62188195434
-54.36571887165569, 44.60578376559583, 54.75892610781591
-54.62438089451736, 45.571488204574976, 35.970921499979546
-54.7651365292098, 46.560110330167696, 30.0
-54.61754082382817, 47.54023246314484, 30.0
-53.89990905815707, 48.19752190730432, 30.0
-52.919917924877204, 48.37217368970266, 47.374434234553874
-51.9204773781618, 48.35638600581466, 74.4958822838301
-50.922948179490376, 48.286401280308944, 78.46528089166759
-49.92523236892097, 48.21919686292488, 65.2654861667616
-48.92579368967785, 48.189450975883574, 64.861233260487
-47.9267455528426, 48.22604364258578, 71.84319033620297
-46.92971381887401, 48.302431774708445, 76.52708245772479
-45.93084624918731, 48.34947199000046, 80.69647185436656
-44.93125425005013, 48.37768227379865, 83.33023205177503
-43.931378530046686, 48.39314231535661, 85.00001084661324
-42.931401261242826, 48.399419633614045, 86.10766383369211
-41.93140348509919, 48.39875840589861, 86.83424212854365
-40.93142322246846, 48.39264682730787, 87.44336121327281
-39.93148064756316, 48.381993757841485, 87.97819597465018
-38.93158093145802, 48.36786932917858, 88.37412078179558
-37.931724882557965, 48.3509184430594, 88.80045256205739
-36.93190872046767, 48.33175238554573, 89.28118968494128
-35.93212207533013, 48.311099864764046, 89.64068425797454
-34.932350491849824, 48.289727664988156, 89.06982712134936
-33.93257093401071, 48.26873414319368, 86.58681318926608
-32.932742985361855, 48.250223592981364, 82.91439386301047
-31.932804310456664, 48.24003257455226, 81.06664075710464
-31.919999999999998, 48.239999999999995, 81.06664075710464
