-48.0, 17.04, 88.30276654866225
-47.0342652472549, 17.299526229444986, 89.10281379733601
-46.06784908413572, 17.55650819421721, 89.69269581646134
-45.101400589019775, 17.813368640237755, 89.29755051398463
-44.135161358247665, 18.07101498580729, 88.98795548488303
-43.16926899355268, 18.32995844411725, 88.71996270763265
-42.20383765588183, 18.59061526586672, 88.45395647098556
-41.238976922423724, 18.85337607546384, 88.15899857667213
-40.27480550627235, 19.118654643485716, 87.80347047063626
-39.311464733741055, 19.38693334291957, 87.3482331988084
-38.34913519707586, 19.65881621586644, 86.9802479808559
-37.38806053953248, 19.93510083993902, 87.28111809330613
-36.42836155632551, 20.2161280373959, 88.0564716949298
-35.469679959472096, 20.500608029668488, 88.61011735914495
-34.51169796427113, 20.78743561978824, 88.93210659511682
-33.554247955835365, 21.076034368524894, 89.15738832877672
-32.59721497856851, 21.366013228459842, 89.3237845179755
-31.640515642585378, 21.657091043538657, 89.45211353353467
-30.684086344673943, 21.949054987054208, 89.56032256457081
-29.72787695852821, 22.241738390794627, 89.6616033519697
-28.771841351652707, 22.534988957982684, 89.76574179823089
-27.81593521725562, 22.828661308974333, 89.89354867350166
-26.86010959001525, 23.122595599488875, 89.86454741464759
-25.9042988138245, 23.41657818237414, 89.39696698655234
-24.948381526609918, 23.71021417534388, 89.03440182470719
-24.0, 24.0, 89.03440182470719
